iter	Passed	Remaining
477	280	306
478	281	306
479	282	305
480	282	305
481	283	304
482	284	304
483	284	303
484	285	303
485	285	302
486	286	301
487	287	301
488	287	300
489	288	299
490	288	299
491	289	298
492	289	298
493	290	297
494	291	297
495	291	296
496	292	295
497	292	295
498	293	294
499	293	293
500	294	293
501	295	292
502	295	292
503	296	291
504	296	290
505	297	290
506	298	290
507	298	289
508	299	288
509	299	288
510	300	287
511	301	286
512	301	286
513	302	285
514	302	285
515	303	284
516	303	283
517	304	283
518	305	282
519	305	282
520	306	281
521	306	281
522	307	280
523	308	279
524	308	279
525	309	278
526	309	278
527	310	277
528	310	276
529	311	276
530	312	275
531	312	275
532	313	274
533	314	274
534	314	273
535	315	272
536	315	272
537	316	271
538	316	271
539	317	270
540	318	269
541	318	269
542	319	268
543	320	268
544	320	267
545	321	267
546	322	266
547	322	266
548	323	265
549	324	265
550	324	264
551	325	263
552	325	263
553	326	262
554	327	262
555	327	261
556	328	261
557	329	260
558	329	260
559	330	259
560	330	258
561	331	258
562	331	257
563	332	256
564	332	256
565	333	255
566	334	255
567	334	254
568	335	253
569	335	253
570	336	252
571	336	252
572	337	251
573	338	250
574	338	250
575	339	249
576	339	249
577	340	248
578	340	247
579	341	247
580	342	246
581	342	246
582	343	245
583	344	245
584	344	244
585	345	244
586	346	243
587	346	242
588	347	242
589	347	241
590	348	241
591	349	240
592	349	240
593	350	239
594	350	238
595	351	238
596	351	237
597	352	236
598	353	236
599	353	235
600	354	235
601	354	234
602	355	233
603	355	233
604	356	232
605	357	232
606	357	231
607	358	230
608	358	230
609	359	229
610	360	229
611	360	228
612	361	228
613	361	227
614	362	226
615	362	226
616	363	225
617	364	225
618	364	224
619	365	223
620	366	223
621	366	222
622	367	222
623	367	221
624	368	220
625	368	220
626	369	219
627	369	219
628	370	218
629	370	217
630	371	217
631	372	216
632	372	216
633	373	215
634	373	214
635	374	214
636	375	213
637	375	213
638	376	212
639	377	212
640	377	211
641	378	210
642	378	210
643	379	209
644	379	209
645	380	208
646	381	207
647	381	207
648	382	206
649	382	206
650	383	205
651	384	204
652	384	204
653	385	203
654	385	203
655	386	202
656	386	202
657	387	201
658	388	200
659	388	200
660	389	199
661	389	199
662	390	198
663	391	197
664	391	197
665	392	196
666	392	196
667	393	195
668	394	194
669	394	194
670	395	193
671	395	193
672	396	192
673	397	192
674	397	191
675	398	190
676	398	190
677	399	189
678	399	189
679	400	188
680	401	187
681	401	187
682	402	186
683	402	186
684	403	185
685	404	184
686	404	184
687	405	183
688	405	183
689	406	182
690	407	182
691	407	181
692	408	180
693	408	180
694	409	179
695	410	179
696	410	178
697	411	177
698	411	177
699	412	176
700	412	176
701	413	175
702	414	174
703	414	174
704	415	173
705	415	173
706	416	172
707	416	171
708	417	171
709	418	170
710	418	170
711	419	169
712	419	168
713	420	168
714	420	167
715	421	167
716	422	166
717	422	165
718	423	165
719	423	164
720	424	164
721	425	163
722	425	163
723	426	162
724	426	161
725	427	161
726	427	160
727	428	160
728	429	159
729	429	158
730	430	158
731	430	157
732	431	157
733	431	156
734	432	155
735	433	155
736	433	154
737	434	154
738	434	153
739	435	152
740	435	152
741	436	151
742	437	151
743	437	150
744	438	150
745	438	149
746	439	148
747	439	148
748	440	147
749	441	147
750	441	146
751	442	145
752	442	145
753	443	144
754	443	144
755	444	143
756	445	142
757	445	142
758	446	141
759	446	141
760	447	140
761	448	140
762	448	139
763	449	138
764	450	138
765	450	137
766	451	137
767	451	136
768	452	135
769	453	135
770	453	134
771	454	134
772	454	133
773	455	133
774	456	132
775	456	131
776	457	131
777	457	130
778	458	130
779	458	129
780	459	128
781	460	128
782	460	127
783	461	127
784	461	126
785	462	125
786	462	125
787	463	124
788	464	124
789	464	123
790	465	122
791	465	122
792	466	121
793	467	121
794	467	120
795	468	120
796	468	119
797	469	118
798	469	118
799	470	117
800	471	117
801	471	116
802	472	115
803	472	115
804	473	114
805	474	114
806	474	113
807	475	112
808	476	112
809	476	111
810	477	111
811	477	110
812	478	110
813	479	109
814	479	108
815	480	108
816	480	107
817	481	107
818	481	106
819	482	105
820	483	105
821	483	104
822	484	104
823	484	103
824	485	102
825	485	102
826	486	101
827	486	101
828	487	100
829	488	99
830	488	99
831	489	98
832	489	98
833	490	97
834	490	97
835	491	96
836	492	95
837	492	95
838	493	94
839	493	94
840	494	93
841	494	92
842	495	92
843	495	91
844	496	91
845	497	90
846	497	89
847	498	89
848	498	88
849	499	88
850	500	87
851	500	86
852	501	86
853	501	85
854	502	85
855	502	84
856	503	84
857	504	83
858	504	82
859	505	82
860	505	81
861	506	81
862	507	80
863	507	79
864	508	79
865	508	78
866	509	78
867	510	77
868	510	77
869	511	76
870	512	75
871	512	75
872	513	74
873	514	74
874	514	73
875	515	72
876	515	72
877	516	71
878	517	71
879	517	70
880	518	70
881	518	69
882	519	68
883	520	68
884	520	67
885	521	67
886	522	66
887	522	65
888	523	65
889	523	64
890	524	64
891	525	63
892	525	62
893	526	62
894	526	61
895	527	61
896	528	60
897	528	60
898	529	59
899	529	58
900	530	58
901	531	57
902	531	57
903	532	56
904	532	55
905	533	55
906	534	54
907	534	54
908	535	53
909	535	53
910	536	52
911	537	51
912	537	51
913	538	50
914	538	50
915	539	49
916	540	48
917	540	48
918	541	47
919	541	47
920	542	46
921	543	45
922	543	45
923	544	44
924	544	44
925	545	43
926	546	43
927	546	42
928	547	41
929	548	41
930	548	40
931	549	40
932	550	39
933	550	38
934	551	38
935	551	37
936	552	37
937	552	36
938	553	35
939	554	35
940	554	34
941	555	34
942	555	33
943	556	33
944	556	32
945	557	31
946	558	31
947	558	30
948	559	30
949	559	29
950	560	28
951	561	28
952	561	27
953	562	27
954	562	26
955	563	25
956	564	25
957	564	24
958	565	24
959	565	23
960	566	22
961	567	22
962	567	21
963	568	21
964	569	20
965	569	20
966	570	19
967	570	18
968	571	18
969	572	17
970	572	17
971	573	16
972	573	15
973	574	15
974	575	14
975	575	14
976	576	13
977	576	12
978	577	12
979	578	11
980	578	11
981	579	10
982	579	10
983	580	9
984	581	8
985	581	8
986	582	7
987	583	7
988	583	6
989	584	5
990	584	5
991	585	4
992	585	4
993	586	3
994	587	2
995	587	2
996	588	1
997	589	1
998	589	0
999	590	0
